Village Code,Village,District,Regency/City,Province,EARTHQUAKE_RP000_CC0,FLOOD_RP002_CC0,FLOOD_RP002_CC1,FLOOD_RP005_CC0,FLOOD_RP005_CC1,FLOOD_RP010_CC0,FLOOD_RP010_CC1,FLOOD_RP025_CC0,FLOOD_RP025_CC1,FLOOD_RP050_CC0,FLOOD_RP050_CC1,FLOOD_RP100_CC0,FLOOD_RP100_CC1,FLOOD_RP250_CC0,FLOOD_RP250_CC1,TSUNAMI_RP000_CC0
51.02.10.2002,Sanda,Pupuan,Tabanan,Bali,0.0002,0.0584,0.0593,0.0604,0.0616,0.0616,0.0634,0.0622,0.0653,0.064,0.0671,0.0656,0.0689,0.0679,0.0707,0
51.04.04.2002,Sanding,Tampaksiring,Gianyar,Bali,0.0009,0.0359,0.0363,0.0389,0.0401,0.0405,0.0439,0.0435,0.0456,0.0448,0.0486,0.0469,0.0498,0.0494,0.0519,0
51.03.03.2013,Sangeh,Abiansemal,Badung,Bali,0.0009,0.0397,0.041,0.0452,0.0479,0.0488,0.0528,0.0519,0.0552,0.0541,0.0569,0.0559,0.0583,0.0574,0.0607,0
51.08.01.2008,Sanggalangit,Gerokgak,Buleleng,Bali,0.0009,0.054,0.0573,0.061,0.0675,0.0675,0.0718,0.07,0.0793,0.0789,0.0833,0.0806,0.0943,0.095,0.1009,0
51.07.02.2004,Sangkan Gunung,Sidemen,Karangasem,Bali,0.0004,0.0889,0.0906,0.0945,0.0975,0.098,0.1013,0.1008,0.1045,0.1039,0.1073,0.1062,0.1112,0.11,0.1151,0
51.01.05.1009,Sangkaragung,Jembrana,Jembrana,Bali,0.001,0.0644,0.0741,0.1069,0.1534,0.1612,0.2182,0.2003,0.2635,0.2411,0.3105,0.2765,0.3541,0.3265,0.4285,0.6549
51.02.08.2018,Sangketan,Penebel,Tabanan,Bali,0.0002,0.0692,0.0698,0.0718,0.0728,0.0739,0.0782,0.0764,0.0793,0.0788,0.0797,0.0796,0.0803,0.0813,0.083,0
51.08.07.2012,Sangsit,Sawan,Buleleng,Bali,0.001,0.066,0.0683,0.0717,0.0782,0.0763,0.086,0.0824,0.0946,0.0875,0.102,0.0953,0.1117,0.1024,0.1205,0
51.71.01.1006,Sanur,Denpasar Selatan,Kota Denpasar,Bali,0.0018,0.021,0.0221,0.0249,0.0262,0.027,0.0288,0.0283,0.0306,0.0306,0.033,0.0319,0.0348,0.0343,0.0389,1
51.71.01.2009,Sanur Kaja,Denpasar Selatan,Kota Denpasar,Bali,0.0008,0.0183,0.019,0.0205,0.0209,0.0212,0.0231,0.0231,0.0253,0.0256,0.0293,0.0293,0.0326,0.0326,0.0373,1
51.71.01.2010,Sanur Kauh,Denpasar Selatan,Kota Denpasar,Bali,0.0016,0.1375,0.1399,0.1537,0.1589,0.1626,0.1699,0.1704,0.1827,0.1823,0.1914,0.1892,0.203,0.203,0.2125,1
51.02.01.2006,Serampingan,Selemadeg,Tabanan,Bali,0.0006,0.1046,0.1049,0.1074,0.1087,0.1085,0.1093,0.109,0.1129,0.111,0.1151,0.1126,0.1184,0.1173,0.122,0
51.08.06.2013,Sarimekar,Buleleng,Buleleng,Bali,0.001,0.0657,0.0675,0.0707,0.0725,0.0729,0.0776,0.0754,0.0802,0.0794,0.0849,0.0805,0.0878,0.0849,0.0932,0
51.05.03.2001,Satra,Klungkung,Klungkung,Bali,0.0007,0.0702,0.072,0.0749,0.0766,0.0772,0.0795,0.0789,0.0847,0.0836,0.0917,0.09,0.0958,0.0946,0.1021,0.5263
51.06.04.2040,Satra,Kintamani,Bangli,Bali,0.0003,0.0605,0.0614,0.0639,0.0675,0.0675,0.07,0.0687,0.0719,0.0709,0.0752,0.0722,0.0772,0.0758,0.0811,0
51.08.07.2006,Sawan,Sawan,Buleleng,Bali,0.0006,0.0293,0.0297,0.0297,0.0322,0.0318,0.0335,0.0322,0.0352,0.0335,0.036,0.0347,0.0368,0.0364,0.0385,0
51.04.05.2008,Sayan,Ubud,Gianyar,Bali,0.0008,0.055,0.0581,0.0665,0.0766,0.0771,0.0945,0.0861,0.1034,0.1019,0.1082,0.1042,0.112,0.1106,0.116,0
51.04.06.2006,Sebatu,Tegallalang,Gianyar,Bali,0.0009,0.1027,0.1055,0.1088,0.1112,0.1114,0.1129,0.1123,0.1146,0.1143,0.1163,0.1155,0.119,0.1174,0.1215,0
51.07.07.2004,Sebudi,Selat,Karangasem,Bali,0.0002,0.0342,0.0346,0.0359,0.0367,0.0369,0.0377,0.0375,0.0389,0.0382,0.0391,0.0382,0.041,0.0409,0.0425,0
51.02.05.2012,Sesandan,Tabanan,Tabanan,Bali,0.0007,0.0433,0.0442,0.0504,0.0513,0.0517,0.0546,0.0542,0.0554,0.0546,0.0571,0.0554,0.0579,0.0575,0.0608,0
51.03.03.2006,Sedang,Abiansemal,Badung,Bali,0.0011,0.0449,0.0454,0.048,0.0502,0.0506,0.0547,0.0547,0.0571,0.0566,0.0588,0.058,0.0611,0.0609,0.064,0
51.06.04.2015,Sekaan,Kintamani,Bangli,Bali,0.0004,0.0621,0.0638,0.0669,0.0704,0.0707,0.0733,0.0721,0.0766,0.074,0.079,0.0769,0.0818,0.0802,0.0854,0
51.06.04.2017,Sekardadi,Kintamani,Bangli,Bali,0.0009,0.0511,0.0519,0.0551,0.0572,0.0575,0.0602,0.0589,0.061,0.0605,0.0622,0.0615,0.0648,0.0638,0.066,0
51.05.01.2005,Sekartaji,Nusa Penida,Klungkung,Bali,0.0009,0.0523,0.0533,0.0542,0.0556,0.0568,0.0579,0.0568,0.0593,0.0578,0.0618,0.0601,0.0635,0.0615,0.0664,0.0026
51.08.07.2003,Sekumpul,Sawan,Buleleng,Bali,0.0004,0.0707,0.0729,0.074,0.0766,0.0762,0.0811,0.0788,0.0837,0.0814,0.0859,0.0837,0.0893,0.0859,0.0907,0
51.02.03.2010,Selabih,Selemadeg Barat,Tabanan,Bali,0.0005,0.1004,0.1009,0.1037,0.1065,0.1073,0.1096,0.1085,0.1116,0.1101,0.1147,0.1127,0.1172,0.114,0.1222,0.1026
51.02.07.2007,Selanbawak,Marga,Tabanan,Bali,0.0007,0.0361,0.0364,0.0376,0.0401,0.0401,0.041,0.0407,0.0422,0.0416,0.0453,0.0431,0.0468,0.0453,0.048,0
51.03.03.2017,Selat,Abiansemal,Badung,Bali,0.0011,0.027,0.0275,0.0294,0.0317,0.0317,0.0331,0.0331,0.036,0.035,0.0379,0.0365,0.0393,0.0388,0.0445,0
51.05.03.2016,Selat,Klungkung,Klungkung,Bali,0.0003,0.0736,0.0765,0.0795,0.0815,0.0815,0.0844,0.0846,0.0877,0.086,0.09,0.0888,0.0921,0.0911,0.0963,0
51.06.01.2008,Selat,Susut,Bangli,Bali,0.0004,0.0731,0.0758,0.0782,0.0795,0.0815,0.0882,0.0855,0.0965,0.0925,0.1052,0.0992,0.1129,0.1096,0.1166,0
51.07.07.2002,Selat,Selat,Karangasem,Bali,0.001,0.0502,0.0513,0.0525,0.0542,0.0542,0.0553,0.055,0.0565,0.0559,0.0568,0.0568,0.0576,0.0576,0.0596,0
51.08.05.2014,Selat,Sukasada,Buleleng,Bali,0.0004,0.0577,0.0589,0.0608,0.0628,0.0629,0.0644,0.0636,0.0656,0.0646,0.0676,0.0659,0.0708,0.0698,0.0725,0
51.02.01.2005,Selemadeg,Selemadeg,Tabanan,Bali,0.001,0.0886,0.0879,0.0898,0.091,0.0913,0.0935,0.0928,0.0961,0.0946,0.0986,0.0966,0.1014,0.1004,0.1033,0
51.05.03.2018,Selisihan,Klungkung,Klungkung,Bali,0.0002,0.05,0.0532,0.0553,0.0568,0.0568,0.0595,0.0584,0.0621,0.0616,0.0616,0.0621,0.0642,0.0647,0.0674,0
51.06.04.2039,Selulung,Kintamani,Bangli,Bali,0.0006,0.0778,0.0796,0.0817,0.0832,0.0829,0.0854,0.0844,0.0879,0.0861,0.0896,0.0884,0.0918,0.09,0.0943,0
51.07.03.2008,Selumbung,Manggis,Karangasem,Bali,0.0003,0.0618,0.0625,0.0637,0.0655,0.0657,0.0672,0.0671,0.0687,0.0687,0.0706,0.0703,0.0727,0.0727,0.074,0
51.05.03.1008,Semarapura Kaja,Klungkung,Klungkung,Bali,0.0005,0.0832,0.0844,0.0844,0.0844,0.0844,0.0939,0.0856,0.0999,0.0987,0.1046,0.1034,0.1058,0.1058,0.107,0
51.05.03.1011,Semarapura Kangin,Klungkung,Klungkung,Bali,0.0007,0.0426,0.0439,0.0439,0.0506,0.0519,0.0546,0.0533,0.0559,0.0559,0.0559,0.0559,0.0586,0.0573,0.0626,0
51.05.03.1009,Semarapura Kauh,Klungkung,Klungkung,Bali,0.0009,0.0622,0.0632,0.0698,0.0731,0.0752,0.0774,0.0774,0.0872,0.0862,0.0916,0.0894,0.0949,0.0938,0.0981,0
51.05.03.1013,Semarapura Kelod,Klungkung,Klungkung,Bali,0.0006,0.0362,0.0385,0.044,0.0495,0.0542,0.055,0.0558,0.0629,0.0605,0.07,0.0668,0.0755,0.0715,0.0857,0
51.05.03.1012,Semarapura Kelod Kangin,Klungkung,Klungkung,Bali,0.0009,0.0108,0.0137,0.0157,0.0167,0.0186,0.0236,0.0236,0.0255,0.0236,0.0255,0.0255,0.0265,0.0265,0.0285,0
51.05.03.1010,Semarapura Tengah,Klungkung,Klungkung,Bali,0.0008,0.004,0.004,0.0067,0.0067,0.0067,0.0067,0.0067,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0108,0
51.08.09.2001,Sembiran,Tejakula,Buleleng,Bali,0.0007,0.0322,0.0327,0.0341,0.0355,0.0353,0.0359,0.0357,0.0381,0.0369,0.0393,0.0379,0.0418,0.0401,0.0439,0
51.03.02.2007,Sembung,Mengwi,Badung,Bali,0.0008,0.0383,0.0388,0.0413,0.0436,0.0439,0.0442,0.0465,0.0483,0.0463,0.0515,0.0488,0.054,0.0536,0.0593,0
51.02.04.2012,Sembung Gede,Kerambitan,Tabanan,Bali,0.0006,0.0779,0.0783,0.0819,0.0844,0.0851,0.0887,0.0874,0.091,0.0898,0.0942,0.0936,0.0959,0.0945,0.1023,0
51.03.01.1005,Seminyak,Kuta,Badung,Bali,0.0012,0.0591,0.0636,0.0698,0.0748,0.0769,0.0835,0.0832,0.0883,0.0881,0.096,0.095,0.1133,0.1097,0.1326,1
51.03.02.1005,Sempidi,Mengwi,Badung,Bali,0.0007,0.1039,0.108,0.1191,0.1245,0.1269,0.134,0.1337,0.1428,0.1421,0.1533,0.1509,0.1584,0.158,0.1618,0
51.02.08.2012,Senganan,Penebel,Tabanan,Bali,0.0004,0.0455,0.0466,0.0492,0.0507,0.051,0.0524,0.0523,0.0543,0.0534,0.0553,0.0539,0.0576,0.0554,0.0587,0
51.07.03.2012,Sengkidu,Manggis,Karangasem,Bali,0.0008,0.0746,0.077,0.079,0.081,0.081,0.0841,0.0837,0.0913,0.0897,0.0976,0.0984,0.102,0.1012,0.1079,0.2069
51.08.03.2001,Sepang,Busungbiu,Buleleng,Bali,0.0006,0.087,0.0882,0.0897,0.0921,0.0917,0.0944,0.0929,0.0961,0.095,0.0975,0.0964,0.0984,0.0978,0.0995,0
51.08.03.2015,Sepang Kelod,Busungbiu,Buleleng,Bali,0.0007,0.0891,0.0911,0.0934,0.097,0.0968,0.1007,0.099,0.1032,0.1018,0.1062,0.1039,0.1089,0.1072,0.1113,0
51.06.04.2030,Serai,Kintamani,Bangli,Bali,0.0006,0.0534,0.0542,0.0557,0.0588,0.0588,0.061,0.0604,0.0606,0.0606,0.0626,0.0613,0.0631,0.0626,0.0654,0
51.71.01.1001,Serangan,Denpasar Selatan,Kota Denpasar,Bali,0.001,0.0024,0.0027,0.0032,0.0033,0.0033,0.0036,0.0036,0.0057,0.0033,0.0065,0.0038,0.006,0.0035,0.0077,0.9806
51.07.04.2006,Seraya,Karangasem,Karangasem,Bali,0.0003,0.0496,0.0503,0.0509,0.0521,0.0529,0.0543,0.0538,0.0564,0.055,0.0581,0.0567,0.0582,0.058,0.0615,0
51.07.04.2007,Seraya Barat,Karangasem,Karangasem,Bali,0.0004,0.0811,0.0825,0.0862,0.0871,0.0879,0.0887,0.0883,0.0899,0.0896,0.0909,0.0905,0.0934,0.0933,0.0975,0.0141
51.07.04.2008,Seraya Timur,Karangasem,Karangasem,Bali,0.0007,0.0654,0.0661,0.067,0.0676,0.0676,0.0687,0.0683,0.0708,0.0694,0.0712,0.0705,0.0721,0.0717,0.0737,0
51.08.02.1015,Seririt,Seririt,Buleleng,Bali,0.0009,0.0633,0.0652,0.0726,0.0813,0.0795,0.0875,0.0838,0.0999,0.0906,0.1086,0.1012,0.1161,0.1117,0.1254,0
51.04.03.2013,Serongga,Gianyar,Gianyar,Bali,0.0009,0.0294,0.0298,0.0318,0.0322,0.0322,0.0334,0.0334,0.0358,0.0354,0.0393,0.0386,0.0469,0.0429,0.0477,0.0536
51.71.01.1003,Sesetan,Denpasar Selatan,Kota Denpasar,Bali,0.0014,0.039,0.041,0.0473,0.0498,0.0524,0.056,0.0565,0.0617,0.0605,0.0656,0.0648,0.0701,0.0699,0.0775,1
51.06.04.2046,Siakin,Kintamani,Bangli,Bali,0.0007,0.042,0.0429,0.0448,0.047,0.0472,0.0487,0.0488,0.0508,0.0501,0.0524,0.0513,0.0529,0.0527,0.055,0
51.04.03.2010,Siangan,Gianyar,Gianyar,Bali,0.0009,0.0435,0.0448,0.0468,0.0472,0.0483,0.0516,0.0514,0.0529,0.0525,0.0562,0.0549,0.058,0.0573,0.0591,0
51.03.03.2003,Sibanggede,Abiansemal,Badung,Bali,0.0011,0.0926,0.0943,0.1002,0.1032,0.1056,0.1094,0.1091,0.1191,0.1142,0.1273,0.1225,0.1347,0.1307,0.1471,0
51.03.03.2002,Sibangkaja,Abiansemal,Badung,Bali,0.0014,0.0782,0.0798,0.0826,0.0854,0.0872,0.0908,0.0903,0.0949,0.0944,0.0998,0.0985,0.1034,0.1026,0.1101,0
51.07.06.2004,Sibetan,Bebandem,Karangasem,Bali,0.0006,0.0872,0.0888,0.092,0.0936,0.0938,0.0956,0.0956,0.0981,0.0979,0.1014,0.101,0.1113,0.1113,0.1149,0
51.71.01.2007,Sidakarya,Denpasar Selatan,Kota Denpasar,Bali,0.001,0.0573,0.0598,0.0688,0.0743,0.077,0.0848,0.0843,0.0955,0.0955,0.1039,0.1032,0.1148,0.1148,0.1297,1
51.04.03.2002,Sidan,Gianyar,Gianyar,Bali,0.0009,0.0475,0.0493,0.0519,0.0552,0.0556,0.0578,0.0574,0.0596,0.0596,0.0611,0.0611,0.0637,0.0637,0.0644,0
51.07.02.2003,Sidemen,Sidemen,Karangasem,Bali,0.0005,0.0645,0.0649,0.0705,0.074,0.0743,0.0776,0.0771,0.08,0.079,0.0848,0.0826,0.0898,0.0891,0.0972,0
51.08.04.2010,Sidetapa,Banjar,Buleleng,Bali,0.0005,0.0709,0.0723,0.073,0.0741,0.074,0.0751,0.0744,0.0762,0.0756,0.0811,0.0764,0.0831,0.0838,0.0872,0
51.08.05.2006,Silangjana,Sukasada,Buleleng,Bali,0.0006,0.0366,0.038,0.0404,0.0436,0.0415,0.0447,0.044,0.0464,0.0463,0.0492,0.0464,0.0507,0.0487,0.0521,0
51.08.07.2010,Sinabun,Sawan,Buleleng,Bali,0.0012,0.0517,0.0522,0.0536,0.0555,0.0552,0.0587,0.0571,0.0628,0.0593,0.0655,0.063,0.0682,0.0655,0.0712,0
51.07.02.2006,Sinduwati,Sidemen,Karangasem,Bali,0.0004,0.1201,0.1228,0.1248,0.1285,0.1293,0.1342,0.1332,0.1404,0.1379,0.1431,0.1419,0.1488,0.1474,0.1545,0
51.04.05.2003,Singakerta,Ubud,Gianyar,Bali,0.0009,0.0624,0.0656,0.0766,0.0847,0.085,0.0912,0.0898,0.0958,0.0944,0.1009,0.098,0.1057,0.1033,0.1127,0
51.04.01.2006,Singapadu,Sukawati,Gianyar,Bali,0.0009,0.0522,0.0537,0.0567,0.0582,0.0582,0.0606,0.0597,0.0633,0.0624,0.0677,0.066,0.0752,0.0701,0.0836,0
51.04.01.2011,Singapadu Kaler,Sukawati,Gianyar,Bali,0.0012,0.0692,0.0703,0.0743,0.0776,0.0783,0.0809,0.0796,0.0891,0.0838,0.0975,0.0929,0.1066,0.1015,0.1311,0
51.04.01.2010,Singapadu Tengah,Sukawati,Gianyar,Bali,0.001,0.0463,0.0481,0.0528,0.0588,0.0597,0.0666,0.0666,0.0731,0.0707,0.0788,0.0749,0.089,0.0812,0.1069,0
51.03.02.2011,Sobangan,Mengwi,Badung,Bali,0.0009,0.039,0.0405,0.045,0.0461,0.0469,0.05,0.0495,0.0534,0.0529,0.0603,0.054,0.059,0.0577,0.0616,0
51.06.04.2024,Songan A,Kintamani,Bangli,Bali,0.0002,0.1149,0.118,0.1229,0.1304,0.1312,0.1414,0.1398,0.1534,0.1471,0.1678,0.166,0.1722,0.1711,0.1813,0
51.06.04.2025,Songan B,Kintamani,Bangli,Bali,0.0003,0.0684,0.0701,0.0745,0.0783,0.0793,0.0846,0.084,0.0911,0.0899,0.2095,0.2089,0.2114,0.2106,0.2132,0
51.05.01.2007,Suana,Nusa Penida,Klungkung,Bali,0.0009,0.0506,0.0523,0.0532,0.0543,0.054,0.0565,0.0558,0.0597,0.0588,0.0614,0.0596,0.0667,0.0616,0.0704,0.0634
51.07.04.1002,Subagan,Karangasem,Karangasem,Bali,0.0008,0.0417,0.0439,0.0483,0.0555,0.052,0.0584,0.0547,0.0662,0.0566,0.0639,0.0635,0.0728,0.0686,0.0826,0.0271
51.02.05.2008,Subamia,Tabanan,Tabanan,Bali,0.0013,0.0999,0.1024,0.1075,0.1118,0.11,0.1172,0.1151,0.1201,0.1187,0.1216,0.1201,0.1241,0.1237,0.1259,0
51.06.04.2045,Subaya,Kintamani,Bangli,Bali,0.0009,0.0803,0.0816,0.0864,0.0885,0.0889,0.0911,0.0908,0.093,0.0915,0.0957,0.0944,0.0965,0.0959,0.0993,0
51.08.03.2007,Subuk,Busungbiu,Buleleng,Bali,0.0005,0.104,0.1062,0.1092,0.1144,0.1142,0.1177,0.1159,0.1201,0.1182,0.1234,0.1204,0.1266,0.1256,0.1276,0
51.08.07.2005,Sudaji,Sawan,Buleleng,Bali,0.0006,0.075,0.0776,0.0806,0.0824,0.0818,0.0854,0.0844,0.0886,0.0865,0.0917,0.0886,0.0939,0.0916,0.0988,0
51.02.05.2001,Sudimara,Tabanan,Tabanan,Bali,0.0018,0.0755,0.0773,0.0828,0.0877,0.089,0.0969,0.0947,0.1014,0.0994,0.108,0.1052,0.1145,0.1117,0.1228,0.3934
51.07.08.2009,Sukadana,Kubu,Karangasem,Bali,0.0009,0.0138,0.015,0.0162,0.0186,0.0227,0.0204,0.0211,0.0416,0.0228,0.0239,0.0226,0.034,0.0272,0.0506,0
51.08.05.1009,Sukasada,Sukasada,Buleleng,Bali,0.0007,0.0441,0.0457,0.0441,0.0459,0.0455,0.0484,0.0469,0.0494,0.0486,0.052,0.0492,0.0546,0.0522,0.0596,0
51.06.04.2043,Sukawana,Kintamani,Bangli,Bali,0.0005,0.0507,0.0518,0.0537,0.0555,0.0553,0.0567,0.0569,0.0582,0.0573,0.0593,0.0581,0.06,0.0599,0.0614,0
51.04.01.2004,Sukawati,Sukawati,Gianyar,Bali,0.001,0.0568,0.0602,0.0676,0.0745,0.0754,0.0815,0.0803,0.0904,0.0863,0.0957,0.0969,0.1011,0.0982,0.1088,0.4489
51.06.01.2005,Sulahan,Susut,Bangli,Bali,0.0003,0.0799,0.082,0.0843,0.0867,0.0869,0.0922,0.0918,0.096,0.0957,0.0987,0.0974,0.1016,0.1009,0.104,0
51.05.04.2004,Sulang,Dawan,Klungkung,Bali,0.0004,0.019,0.0201,0.0212,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0234,0.0223,0.0246,0.0246,0.0246,0
51.03.04.2007,Sulangai,Petang,Badung,Bali,0.0004,0.0568,0.0577,0.0595,0.0615,0.0616,0.0635,0.0627,0.0675,0.0645,0.0697,0.0677,0.0718,0.0698,0.0748,0
51.08.02.2012,Sulanyah,Seririt,Buleleng,Bali,0.0005,0.0268,0.0287,0.0299,0.0324,0.0318,0.0337,0.0324,0.038,0.0343,0.0393,0.0405,0.0499,0.0455,0.0524,0
51.08.01.2001,Sumberklampok,Gerokgak,Buleleng,Bali,0.0004,0.0562,0.0573,0.0607,0.0632,0.0636,0.0666,0.0664,0.07,0.0705,0.0733,0.0713,0.079,0.0789,0.0812,0.0219
51.71.02.1006,Sumerta,Denpasar Timur,Kota Denpasar,Bali,0.0011,0.0044,0.0044,0.0087,0.0087,0.0087,0.0098,0.0098,0.012,0.012,0.0131,0.0131,0.0153,0.0164,0.0164,0.5909
51.71.02.2007,Sumerta Kaja,Denpasar Timur,Kota Denpasar,Bali,0.0012,0.0497,0.0516,0.0606,0.0626,0.0675,0.0725,0.0725,0.0765,0.0765,0.0814,0.0814,0.0844,0.0854,0.0924,0.3182
51.71.02.2008,Sumerta Kauh,Denpasar Timur,Kota Denpasar,Bali,0.0012,0.0424,0.0424,0.0424,0.0444,0.0485,0.0505,0.0505,0.0525,0.0525,0.0545,0.0545,0.0586,0.0586,0.0606,0.9231
51.71.02.2002,Sumerta Kelod,Denpasar Timur,Kota Denpasar,Bali,0.0008,0.0709,0.0714,0.0785,0.0807,0.0857,0.087,0.088,0.0892,0.09,0.0953,0.0953,0.1013,0.1018,0.1093,1
51.04.03.2016,Sumita,Gianyar,Gianyar,Bali,0.0009,0.0569,0.0584,0.0614,0.064,0.0644,0.0674,0.0674,0.0696,0.0692,0.0715,0.0711,0.0745,0.0741,0.0662,0
51.06.01.2004,Susut,Susut,Bangli,Bali,0.0007,0.0638,0.0647,0.0671,0.068,0.0688,0.0716,0.0709,0.0771,0.0747,0.08,0.0781,0.0803,0.081,0.082,0
51.06.04.2021,Suter,Kintamani,Bangli,Bali,0.0004,0.0453,0.0475,0.0503,0.0525,0.0527,0.0545,0.054,0.0557,0.0554,0.0576,0.0566,0.0605,0.06,0.0619,0
51.04.03.2011,Suwat,Gianyar,Gianyar,Bali,0.0007,0.024,0.024,0.0254,0.0267,0.0267,0.0267,0.0267,0.0295,0.0274,0.0302,0.0302,0.0308,0.0302,0.0322,0
51.08.07.2008,Suwug,Sawan,Buleleng,Bali,0.0009,0.063,0.0651,0.0661,0.0697,0.0686,0.0725,0.0715,0.0754,0.0736,0.0769,0.0756,0.0825,0.0769,0.0847,0
51.02.08.2015,Tajen,Penebel,Tabanan,Bali,0.0007,0.0473,0.0486,0.054,0.0551,0.0562,0.059,0.0574,0.0609,0.0587,0.0656,0.0617,0.068,0.0667,0.074,0
51.08.08.2004,Tajun,Kubutambahan,Buleleng,Bali,0.0004,0.0256,0.0262,0.0273,0.0283,0.0282,0.0301,0.0292,0.0321,0.0308,0.0334,0.0325,0.0345,0.0334,0.0352,0
51.05.02.2002,Takmung,Banjarangkan,Klungkung,Bali,0.0007,0.0569,0.0613,0.0656,0.069,0.07,0.0741,0.0737,0.0783,0.077,0.0826,0.0809,0.087,0.0862,0.0921,0.3952
51.07.02.2002,Talibeng,Sidemen,Karangasem,Bali,0.0002,0.0809,0.0833,0.0862,0.0895,0.0899,0.0936,0.0936,0.0971,0.0966,0.1003,0.099,0.1043,0.1036,0.1104,0
51.03.03.2010,Taman,Abiansemal,Badung,Bali,0.0008,0.041,0.0422,0.0453,0.047,0.0471,0.0496,0.0493,0.0518,0.0508,0.0548,0.0537,0.0597,0.0585,0.0638,0
51.06.02.2002,Tamanbali,Bangli,Bangli,Bali,0.0006,0.0363,0.0392,0.045,0.0552,0.0573,0.0876,0.0784,0.1089,0.1023,0.1178,0.1136,0.1317,0.1259,0.1544,0
51.08.08.2001,Tambakan,Kubutambahan,Buleleng,Bali,0.0003,0.0602,0.062,0.0656,0.0679,0.0681,0.0694,0.069,0.0716,0.0701,0.0737,0.0716,0.0758,0.0745,0.0775,0
51.08.08.2007,Tamblang,Kubutambahan,Buleleng,Bali,0.0005,0.0668,0.0682,0.0699,0.0715,0.0715,0.0733,0.0725,0.0762,0.0742,0.0768,0.0753,0.0789,0.0779,0.0842,0
51.04.04.2003,Tampaksiring,Tampaksiring,Gianyar,Bali,0.0008,0.0845,0.0861,0.0881,0.0899,0.0899,0.0938,0.0928,0.096,0.0948,0.098,0.0967,0.1012,0.1,0.1042,0
51.08.04.2011,Tampekan,Banjar,Buleleng,Bali,0.0004,0.2435,0.2496,0.2527,0.2635,0.2635,0.2712,0.2696,0.2773,0.2743,0.282,0.2789,0.2866,0.2851,0.2974,0
51.02.02.2006,Tangguntiti,Selemadeg Timur,Tabanan,Bali,0.001,0.0448,0.0461,0.0484,0.0502,0.0502,0.0516,0.0509,0.0541,0.0538,0.057,0.0559,0.0596,0.0584,0.0639,0.063
51.08.02.2011,Tangguwisia,Seririt,Buleleng,Bali,0.0006,0.0901,0.0955,0.1055,0.1167,0.1163,0.1333,0.1238,0.1466,0.1366,0.1591,0.1503,0.1786,0.1649,0.1968,0
51.05.03.2006,Tangkas,Klungkung,Klungkung,Bali,0.0007,0.1306,0.1409,0.1523,0.1637,0.1648,0.1726,0.1726,0.1836,0.1811,0.1893,0.1875,0.2021,0.1986,0.216,0.7077
51.05.01.2006,Tanglad,Nusa Penida,Klungkung,Bali,0.001,0.0498,0.0501,0.051,0.052,0.0521,0.0533,0.0527,0.0555,0.0543,0.0562,0.0555,0.0577,0.0561,0.0591,0.0109
51.03.05.1005,Tanjung Benoa,Kuta Selatan,Badung,Bali,0.0017,0.0026,0.0033,0.0046,0.0046,0.0046,0.0052,0.0046,0.0052,0.0052,0.0052,0.0052,0.0066,0.0052,0.0085,1
51.04.06.2007,Taro,Tegallalang,Gianyar,Bali,0.0004,0.0706,0.0728,0.0748,0.0766,0.0766,0.0781,0.0782,0.0796,0.0787,0.0817,0.0808,0.0835,0.0824,0.0853,0
51.05.03.2017,Tegak,Klungkung,Klungkung,Bali,0.0003,0.0427,0.044,0.048,0.0502,0.0507,0.0538,0.0538,0.056,0.0556,0.0582,0.0573,0.0604,0.0596,0.0631,0
51.01.01.2010,Tegal Badeng Barat,Negara,Jembrana,Bali,0.0005,0.035,0.0355,0.038,0.0394,0.0419,0.043,0.043,0.0446,0.0446,0.046,0.046,0.0479,0.0474,0.0512,0.1566
51.01.01.2009,Tegal Badeng Timur,Negara,Jembrana,Bali,0.0004,0.0642,0.0702,0.0942,0.1064,0.1106,0.1279,0.1242,0.1483,0.1415,0.1658,0.1565,0.1737,0.1698,0.1845,0.1882
51.71.03.2008,Tegal Harum,Denpasar Barat,Kota Denpasar,Bali,0.0012,0.0489,0.0478,0.0563,0.0627,0.0648,0.0701,0.0723,0.0797,0.0797,0.0818,0.0808,0.0882,0.0882,0.0978,1
51.71.03.2009,Tegal Kertha,Denpasar Barat,Kota Denpasar,Bali,0.001,0.0478,0.0497,0.0561,0.058,0.0598,0.0635,0.0635,0.0708,0.0727,0.0782,0.0782,0.0828,0.0846,0.0911,1
51.02.02.2008,Tegal Mengkeb,Selemadeg Timur,Tabanan,Bali,0.001,0.0673,0.0681,0.0712,0.0725,0.0727,0.0752,0.0746,0.0781,0.0775,0.0798,0.0792,0.0811,0.0803,0.0834,0.2317
51.04.03.2017,Tegal Tugu,Gianyar,Gianyar,Bali,0.0009,0.0525,0.0539,0.0548,0.0557,0.0557,0.0579,0.0574,0.0588,0.0579,0.0632,0.0606,0.0641,0.0641,0.0659,0
51.01.02.1006,Tegalcangkring,Mendoyo,Jembrana,Bali,0.0004,0.0871,0.0904,0.0944,0.0992,0.099,0.1048,0.1021,0.1104,0.1068,0.1182,0.1125,0.1244,0.1194,0.1332,0.09
