,,,,,,Exposed Household,,,,,,Exposed Total Population,,,,,,Exposed Male,,,,,,Exposed Female,,,,,,Exposed Total with Disability,,,,,,Exposed Disabled Male,,,,,,Exposed Disabled Female,,,,,,Exposed Total > 60,,,,,,Exposed > 60 Male,,,,,,Exposed > 60 Female,,,,,
354,51.01.02.2003,Mendoyo Dangin Tukad,Mendoyo,Jembrana,Bali,35,41,37,73,458,1,110,129,116,228,1431,3,55,64,57,112,707,2,56,65,59,115,724,2,1,1,1,2,10,0,0,0,0,1,5,0,0,1,0,1,6,0,20,23,21,41,255,1,9,10,9,18,113,0,11,13,12,23,142,0
355,51.01.02.2001,Mendoyo Dauh Tukad,Mendoyo,Jembrana,Bali,206,264,238,293,0,1,639,816,738,908,0,4,321,410,370,456,0,2,318,407,367,452,0,2,4,5,5,6,0,0,3,3,3,4,0,0,2,2,2,2,0,0,110,141,127,157,0,1,51,65,59,73,0,0,59,76,68,84,0,0
356,51.06.04.2001,Mengani,Kintamani,Bangli,Bali,37,41,39,44,0,0,134,149,143,162,0,0,71,79,76,85,0,0,63,71,68,76,0,0,3,3,3,3,0,0,1,2,1,2,0,0,1,1,1,1,0,0,17,18,18,20,0,0,8,9,9,10,0,0,8,9,9,10,0,0
357,51.08.08.2013,Mengening,Kubutambahan,Buleleng,Bali,40,49,45,51,0,0,127,153,143,160,0,1,64,78,72,81,0,0,63,76,71,79,0,0,1,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,16,19,18,20,0,0,7,9,8,9,0,0,9,11,10,11,0,0
358,51.02.08.2009,Mengesta,Penebel,Tabanan,Bali,99,106,102,108,0,1,276,294,283,300,0,2,136,145,140,148,0,1,139,148,143,151,0,1,1,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,68,73,70,74,0,0,32,35,33,35,0,0,36,38,37,39,0,0
359,51.03.02.2009,Mengwi,Mengwi,Badung,Bali,280,308,296,317,0,2,977,1077,1036,1108,0,7,490,540,520,556,0,4,487,537,516,552,0,4,11,13,12,13,0,0,7,8,8,8,0,0,4,5,5,5,0,0,163,180,173,185,0,1,79,87,84,89,0,1,84,93,89,96,0,1
360,51.03.02.2003,Mengwitani,Mengwi,Badung,Bali,142,177,157,184,0,2,567,705,624,734,0,8,278,346,307,360,0,4,288,359,317,373,0,4,7,9,8,9,0,0,4,5,5,5,0,0,3,4,3,4,0,0,96,119,106,124,0,1,46,57,50,59,0,1,50,62,55,65,0,1
361,51.08.07.2007,Menyali,Sawan,Buleleng,Bali,118,125,122,135,0,1,394,417,406,451,0,3,201,213,207,230,0,1,193,205,199,221,0,1,3,3,3,3,0,0,2,2,2,2,0,0,1,1,1,1,0,0,46,49,47,52,0,0,22,23,23,25,0,0,24,25,25,27,0,0
362,51.07.07.2001,Muncan,Selat,Karangasem,Bali,162,176,169,188,0,1,515,556,534,596,0,3,256,276,266,296,0,2,259,280,269,300,0,2,4,4,4,5,0,0,2,2,2,3,0,0,2,2,2,2,0,0,86,93,89,99,0,1,39,42,41,45,0,0,47,51,49,54,0,0
363,51.02.03.2001,Mundeh,Selemadeg Barat,Tabanan,Bali,97,101,99,102,0,1,290,301,296,304,0,2,144,150,147,151,0,1,146,152,149,153,0,1,4,4,4,4,0,0,3,3,3,3,0,0,1,1,1,1,0,0,57,59,58,60,0,0,27,28,28,28,0,0,30,31,31,32,0,0
364,51.02.03.2002,Mundeh Kangin,Selemadeg Barat,Tabanan,Bali,66,69,67,71,0,0,200,208,203,214,0,0,102,106,103,109,0,0,98,102,99,105,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,39,40,39,41,0,0,19,20,19,20,0,0,20,21,20,21,0,0
365,51.02.03.2008,Mundeh Kauh,Selemadeg Barat,Tabanan,Bali,37,38,38,39,0,0,110,113,111,115,0,1,54,55,55,56,0,0,56,57,57,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,23,23,23,0,0,10,11,10,11,0,0,12,12,12,12,0,0
366,51.08.04.2006,Munduk,Banjar,Buleleng,Bali,183,269,190,275,0,1,565,833,588,850,0,3,289,425,300,434,0,1,276,407,287,416,0,1,4,7,5,7,0,0,3,4,3,4,0,0,2,2,2,2,0,0,79,117,83,119,0,0,37,54,38,55,0,0,43,63,44,64,0,0
367,51.08.02.2007,Munduk Bestala,Seririt,Buleleng,Bali,53,55,55,59,0,0,151,157,156,167,0,0,75,78,77,83,0,0,77,79,79,84,0,0,2,2,2,3,0,0,1,1,1,1,0,0,1,1,1,2,0,0,28,29,29,31,0,0,13,14,13,14,0,0,15,15,15,16,0,0
368,51.02.10.2005,Munduk Temu,Pupuan,Tabanan,Bali,134,142,138,149,0,0,403,427,416,448,0,1,202,214,209,225,0,0,201,213,207,223,0,0,5,5,5,5,0,0,3,3,3,3,0,0,2,2,2,2,0,0,81,86,84,90,0,0,39,41,40,43,0,0,42,45,44,47,0,0
369,51.03.02.2001,Munggu,Mengwi,Badung,Bali,90,101,96,110,696,1,421,472,445,512,3245,7,211,237,224,258,1631,3,209,235,222,255,1614,3,5,5,5,6,37,0,3,3,3,3,21,0,2,2,2,3,16,0,72,81,76,88,557,1,35,40,37,43,273,1,37,41,39,45,284,1
370,51.08.01.2007,Musi,Gerokgak,Buleleng,Bali,60,78,65,78,0,0,184,239,202,239,0,0,94,121,102,121,0,0,91,118,99,118,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,24,31,26,31,0,0,11,15,12,15,0,0,12,16,13,16,0,0
371,51.08.06.2014,Nagasepaha,Buleleng,Buleleng,Bali,59,66,65,69,0,0,175,195,193,205,0,1,87,97,96,102,0,0,87,97,96,102,0,0,3,4,4,4,0,0,1,2,2,2,0,0,2,2,2,2,0,0,24,26,26,28,0,0,11,12,12,13,0,0,13,14,14,15,0,0
372,51.07.05.2012,Nawa Kerti,Abang,Karangasem,Bali,33,37,36,42,0,1,107,121,116,136,0,4,55,63,60,70,0,2,52,58,56,66,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,13,15,0,0,6,7,6,7,0,0,6,6,6,7,0,0
373,51.05.02.2001,Negari,Banjarangkan,Klungkung,Bali,59,70,66,75,331,1,239,282,266,302,1336,2,121,143,135,153,677,1,118,139,131,149,658,1,3,4,4,4,18,0,1,2,1,2,7,0,2,2,2,2,10,0,43,51,48,54,240,0,19,23,21,24,107,0,24,28,26,30,132,0
374,51.07.03.2007,Ngis,Manggis,Karangasem,Bali,79,85,82,89,0,0,258,277,265,288,0,1,132,142,136,148,0,1,126,135,129,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,50,48,52,0,0,22,23,22,24,0,0,25,27,26,28,0,0
375,51.07.01.2001,Nongan,Rendang,Karangasem,Bali,168,185,177,195,0,1,538,593,566,625,0,3,273,301,287,317,0,1,265,292,279,308,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,116,111,122,0,1,49,54,52,57,0,0,56,62,59,65,0,0
376,51.01.04.2005,Nusasari,Melaya,Jembrana,Bali,96,114,104,129,18,0,396,472,429,532,73,2,197,235,213,265,37,1,199,237,215,267,37,1,2,3,2,3,0,0,1,2,1,2,0,0,1,1,1,1,0,0,59,71,64,80,11,0,28,33,30,38,5,0,32,38,34,43,6,0
377,51.05.02.2009,Nyalian,Banjarangkan,Klungkung,Bali,84,91,87,90,0,1,357,387,369,382,0,5,177,192,184,190,0,3,179,194,186,192,0,3,3,3,3,3,0,0,2,2,2,2,0,0,1,1,1,1,0,0,57,61,59,61,0,1,27,29,27,28,0,0,30,33,31,32,0,0
378,51.02.06.2008,Nyambu,Kediri,Tabanan,Bali,85,95,91,102,0,1,269,302,288,323,0,3,132,148,142,159,0,1,137,153,146,164,0,1,3,4,4,4,0,0,2,2,2,2,0,0,1,1,1,2,0,0,53,60,57,64,0,1,26,30,28,32,0,0,27,30,29,32,0,0
379,51.05.02.2012,Nyanglan,Banjarangkan,Klungkung,Bali,13,16,15,16,0,0,44,52,49,53,0,1,22,26,25,27,0,0,22,26,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,8,9,0,0,4,4,4,4,0,0,4,5,4,5,0,0
380,51.02.06.2011,Nyitdah,Kediri,Tabanan,Bali,72,92,82,106,0,1,236,302,269,345,0,3,119,152,135,173,0,2,117,150,134,171,0,2,2,3,3,3,0,0,1,2,1,2,0,0,1,1,1,2,0,0,40,52,46,59,0,1,18,23,21,27,0,0,22,28,25,32,0,0
381,51.07.03.2005,Nyuh Tebel,Manggis,Karangasem,Bali,159,171,171,186,83,1,526,568,565,615,274,3,267,288,287,312,139,1,259,280,278,303,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,80,79,87,39,0,35,38,37,41,18,0,39,42,42,46,20,0
382,51.08.09.2002,Pacung,Tejakula,Buleleng,Bali,19,36,22,28,0,1,66,125,76,99,0,3,34,64,39,50,0,2,32,62,37,48,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,8,11,0,0,3,6,4,5,0,0,4,8,5,6,0,0
383,51.07.04.1003,Padang Kerta,Karangasem,Karangasem,Bali,132,148,136,159,0,2,413,464,427,499,0,6,203,228,210,245,0,3,210,237,218,254,0,3,3,3,3,4,0,0,2,2,2,2,0,0,1,2,1,2,0,0,64,72,66,77,0,1,29,33,30,35,0,0,35,39,36,42,0,0
384,51.71.03.2011,Padangsambian Kaja,Denpasar Barat,Kota Denpasar,Bali,243,293,260,331,0,7,904,1093,969,1232,0,25,449,543,481,612,0,12,455,550,487,620,0,12,3,3,3,3,0,0,1,2,1,2,0,0,1,2,1,2,0,0,95,115,102,129,0,3,47,56,50,63,0,1,48,59,52,66,0,1
385,51.02.10.2009,Padangan,Pupuan,Tabanan,Bali,43,46,44,50,0,0,151,161,156,176,0,1,76,81,79,89,0,1,74,80,77,87,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,37,36,41,0,0,17,19,18,20,0,0,17,18,18,20,0,0
386,51.07.03.2009,Padangbai,Manggis,Karangasem,Bali,53,58,55,61,446,1,184,202,189,210,1544,4,91,100,94,104,767,2,93,102,95,106,777,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,24,27,198,1,12,13,12,13,97,0,12,13,12,14,101,0
387,51.08.05.2008,Padangbulia,Sukasada,Buleleng,Bali,82,91,88,97,0,1,253,282,273,301,0,4,129,144,139,153,0,2,124,138,134,147,0,2,1,1,1,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,34,38,37,41,0,1,16,17,17,19,0,0,19,21,20,22,0,0
388,51.71.03.1010,Padangsambian,Denpasar Barat,Kota Denpasar,Bali,720,899,774,965,4968,6,2775,3462,2981,3717,19140,25,1388,1731,1490,1858,9569,12,1388,1731,1491,1859,9571,12,7,9,8,10,50,0,4,5,5,6,30,0,3,4,3,4,20,0,293,365,314,392,2018,3,146,182,157,195,1005,1,147,183,158,197,1012,1
389,51.71.03.2001,Padangsambian Kelod,Denpasar Barat,Kota Denpasar,Bali,598,747,643,791,5468,4,2249,2809,2419,2975,20566,15,1114,1391,1198,1473,10184,7,1136,1418,1221,1502,10382,7,8,10,9,11,75,0,5,6,5,7,45,0,3,4,4,4,30,0,238,297,256,315,2177,2,119,149,128,158,1092,1,119,148,128,157,1085,1
390,51.02.10.2012,Pajahan,Pupuan,Tabanan,Bali,86,90,88,92,0,0,303,316,310,326,0,1,153,159,156,164,0,1,151,157,154,162,0,1,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,64,66,65,68,0,0,29,31,30,32,0,0,34,36,35,37,0,0
391,51.08.06.1009,Paket Agung,Buleleng,Buleleng,Bali,64,75,74,98,0,1,198,232,229,304,0,2,100,117,116,154,0,1,98,115,113,150,0,1,2,3,3,4,0,0,2,2,2,2,0,0,1,1,1,1,0,0,29,34,33,44,0,0,14,16,16,21,0,0,15,18,17,23,0,0
392,51.08.08.2002,Pakisan,Kubutambahan,Buleleng,Bali,121,132,127,138,0,2,373,407,393,427,0,5,191,208,201,218,0,2,182,199,192,208,0,2,3,4,4,4,0,0,2,2,2,2,0,0,2,2,2,2,0,0,48,53,51,55,0,1,23,25,25,27,0,0,25,27,26,29,0,0
393,51.05.04.2001,Paksebali,Dawan,Klungkung,Bali,118,132,122,139,0,1,409,458,423,481,0,2,204,229,211,240,0,1,205,229,212,241,0,1,3,3,3,3,0,0,2,2,2,2,0,0,1,1,1,1,0,0,67,75,70,79,0,0,30,34,31,36,0,0,37,41,38,44,0,0
394,51.08.05.2001,Pancasari,Sukasada,Buleleng,Bali,138,344,154,357,0,1,518,1290,578,1337,0,3,258,643,288,666,0,2,260,647,290,670,0,2,2,4,2,4,0,0,1,3,1,3,0,0,1,1,1,1,0,0,61,152,68,157,0,0,30,74,33,77,0,0,31,78,35,80,0,0
395,51.02.06.2009,Pandak Bandung,Kediri,Tabanan,Bali,96,118,108,134,0,1,296,364,332,413,0,3,148,182,166,207,0,1,148,182,166,206,0,1,4,5,5,6,0,0,3,4,3,4,0,0,2,2,2,2,0,0,50,61,56,69,0,0,24,30,27,34,0,0,25,31,29,36,0,0
396,51.02.06.2010,Pandak Gede,Kediri,Tabanan,Bali,104,122,115,131,0,2,366,431,405,460,0,6,180,212,200,227,0,3,186,218,205,233,0,3,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,60,71,67,76,0,1,28,33,31,36,0,0,32,38,36,40,0,0
397,51.02.04.2007,Pangkung Karung,Kerambitan,Tabanan,Bali,83,90,85,96,0,1,242,264,250,280,0,3,120,131,124,139,0,1,122,134,126,142,0,1,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,54,59,56,63,0,1,26,28,26,30,0,0,28,31,29,33,0,0
398,51.02.06.2002,Pangkung Tibah,Kediri,Tabanan,Bali,45,54,49,53,379,0,142,171,156,169,1204,1,71,86,78,85,603,1,71,85,78,85,601,1,3,4,4,4,28,0,1,2,1,2,11,0,2,2,2,2,16,0,29,35,32,35,246,0,15,18,16,18,124,0,14,17,16,17,122,0
399,51.08.02.2018,Pangkungparuk,Seririt,Buleleng,Bali,231,245,240,253,0,2,703,745,729,770,0,5,353,374,366,386,0,3,350,371,363,383,0,3,6,6,6,6,0,0,3,4,4,4,0,0,2,3,3,3,0,0,85,90,88,93,0,1,38,41,40,42,0,0,47,50,49,51,0,0
400,51.03.04.2006,Pangsan,Petang,Badung,Bali,60,70,65,75,0,0,192,222,208,240,0,1,94,108,101,117,0,0,99,114,107,123,0,0,8,9,9,10,0,0,4,4,4,5,0,0,4,5,5,5,0,0,34,39,37,43,0,0,15,18,17,19,0,0,19,22,20,23,0,0
401,51.01.03.2005,Pangyangan,Pekutatan,Jembrana,Bali,66,75,72,79,161,0,256,293,280,307,630,1,127,146,139,153,313,0,129,147,141,155,317,0,3,3,3,3,7,0,2,2,2,2,4,0,1,1,1,1,3,0,45,51,49,53,110,0,20,23,22,24,49,0,25,28,27,30,61,0
402,51.71.01.1004,Panjer,Denpasar Selatan,Kota Denpasar,Bali,508,652,550,726,6829,10,1816,2331,1965,2595,24409,36,893,1147,967,1276,12005,18,923,1185,999,1319,12404,18,4,5,4,5,49,0,2,3,2,3,29,0,1,2,2,2,20,0,211,270,228,301,2830,4,104,133,112,148,1396,2,107,137,115,152,1434,2
403,51.08.05.2011,Panji,Sukasada,Buleleng,Bali,103,131,118,150,0,4,329,419,377,478,0,11,163,208,187,237,0,6,166,211,190,241,0,6,3,4,3,4,0,0,2,2,2,3,0,0,1,2,1,2,0,0,35,45,40,51,0,1,15,19,18,22,0,1,20,25,23,29,0,1
404,51.08.05.2012,Panji Anom,Sukasada,Buleleng,Bali,201,226,215,242,0,1,639,716,683,769,0,2,325,364,347,390,0,1,315,353,336,379,0,1,7,8,8,9,0,0,4,5,4,5,0,0,3,3,3,4,0,0,72,81,77,87,0,0,33,37,35,39,0,0,39,44,42,47,0,0
405,51.07.03.2011,Pesedahan,Manggis,Karangasem,Bali,126,153,131,162,0,0,365,443,380,469,0,1,177,215,185,228,0,0,188,228,196,241,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,76,65,81,0,0,27,33,28,35,0,0,36,43,37,46,0,0
406,51.08.01.2010,Patas,Gerokgak,Buleleng,Bali,244,297,269,314,0,1,787,959,870,1014,0,3,400,487,442,515,0,1,387,472,428,499,0,1,8,9,9,10,0,0,5,6,5,6,0,0,3,4,3,4,0,0,80,98,89,104,0,0,38,46,42,49,0,0,43,52,47,55,0,0
407,51.08.02.2014,Patemon,Seririt,Buleleng,Bali,444,574,504,676,0,2,1372,1774,1556,2088,0,8,679,878,770,1033,0,4,693,896,786,1055,0,4,6,8,7,9,0,0,3,4,4,5,0,0,3,3,3,4,0,0,185,240,210,282,0,1,76,98,86,116,0,0,109,141,124,167,0,1
408,51.02.07.2012,Payangan,Marga,Tabanan,Bali,53,62,60,69,0,1,153,179,173,197,0,4,74,87,84,96,0,2,78,92,89,101,0,2,2,2,2,2,0,0,1,1,1,2,0,0,1,1,1,1,0,0,34,40,39,44,0,1,16,18,18,20,0,0,18,22,21,24,0,0
409,51.03.05.2001,Pecatu,Kuta Selatan,Badung,Bali,134,149,146,163,114,2,458,510,499,556,389,8,223,249,243,271,190,4,235,261,256,285,199,4,5,6,5,6,4,0,3,3,3,3,2,0,2,2,2,3,2,0,81,90,88,98,68,1,37,41,41,45,32,1,43,48,47,53,37,1
410,51.05.01.2010,Ped,Nusa Penida,Klungkung,Bali,94,103,100,112,208,1,372,406,397,443,824,5,187,205,200,223,415,2,185,202,197,220,409,2,1,1,1,1,2,0,0,1,1,1,1,0,0,1,1,1,1,0,55,60,58,65,121,1,26,28,28,31,58,0,29,31,31,34,63,0
411,51.08.04.2008,Pedawa,Banjar,Buleleng,Bali,133,140,138,144,0,1,387,407,400,417,0,2,198,209,205,214,0,1,188,198,195,203,0,1,6,6,6,7,0,0,3,4,4,4,0,0,3,3,3,3,0,0,59,62,61,64,0,0,28,29,29,30,0,0,31,33,32,34,0,0
412,51.71.01.1002,Pedungan,Denpasar Selatan,Kota Denpasar,Bali,450,535,473,585,6188,7,1761,2090,1848,2287,24189,27,873,1036,916,1133,11987,13,888,1054,932,1154,12202,13,4,5,5,6,61,0,3,3,3,4,38,0,2,2,2,2,23,0,195,231,205,253,2679,3,94,111,98,122,1288,1,101,120,106,132,1391,2
413,51.08.05.2007,Pegadungan,Sukasada,Buleleng,Bali,55,63,61,73,0,0,166,190,183,221,0,1,83,95,92,111,0,1,83,95,91,110,0,1,2,2,2,2,0,0,1,1,1,2,0,0,0,0,0,1,0,0,26,29,28,34,0,0,12,13,13,15,0,0,14,16,15,18,0,0
414,51.08.05.2005,Pegayaman,Sukasada,Buleleng,Bali,74,86,80,92,0,1,267,311,289,332,0,5,136,158,146,168,0,2,132,153,142,164,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,22,20,23,0,0,8,10,9,10,0,0,10,12,11,13,0,0
415,51.71.04.1009,Peguyangan,Denpasar Utara,Kota Denpasar,Bali,320,364,334,388,0,4,1312,1493,1369,1592,0,17,657,747,686,797,0,8,655,745,684,795,0,8,5,6,5,6,0,0,3,3,3,3,0,0,3,3,3,3,0,0,181,206,189,220,0,2,87,99,91,106,0,1,94,107,98,114,0,1
416,51.71.04.2010,Peguyangan Kaja,Denpasar Utara,Kota Denpasar,Bali,261,290,275,298,0,2,1072,1195,1131,1224,0,10,529,590,558,605,0,5,543,605,573,620,0,5,8,9,8,9,0,0,4,5,4,5,0,0,4,4,4,4,0,0,116,129,122,132,0,1,57,63,60,65,0,1,59,66,62,67,0,1
417,51.71.04.2011,Peguyangan Kangin,Denpasar Utara,Kota Denpasar,Bali,317,359,326,377,0,5,1254,1417,1288,1490,0,22,626,707,643,744,0,11,628,710,645,746,0,11,3,3,3,3,0,0,2,2,2,2,0,0,1,1,1,1,0,0,124,140,127,147,0,2,63,71,65,75,0,1,61,69,62,72,0,1
418,51.08.01.2002,Pejarakan,Gerokgak,Buleleng,Bali,215,254,232,285,14,3,698,825,753,926,46,11,350,414,378,464,23,5,348,411,375,461,23,5,9,10,9,12,1,0,5,6,5,6,0,0,4,5,4,5,0,0,75,88,81,99,5,1,35,42,38,47,2,1,39,46,42,52,3,1
419,51.02.06.2012,Pejaten,Kediri,Tabanan,Bali,128,149,140,164,0,1,404,469,441,515,0,3,200,231,217,254,0,2,205,237,223,261,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,87,81,95,0,1,34,40,37,43,0,0,41,47,44,52,0,0
420,51.04.04.2001,Pejeng,Tampaksiring,Gianyar,Bali,39,49,44,53,0,1,169,210,190,225,0,6,84,105,95,113,0,3,84,105,95,113,0,3,1,1,1,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,26,33,29,35,0,1,13,16,15,17,0,0,13,16,15,17,0,0
421,51.04.04.2006,Pejeng Kaja,Tampaksiring,Gianyar,Bali,59,63,61,68,0,1,256,274,264,295,0,5,131,140,135,151,0,3,125,134,129,144,0,3,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,36,38,37,41,0,1,17,18,17,19,0,0,19,20,19,22,0,0
422,51.04.04.2007,Pejeng Kangin,Tampaksiring,Gianyar,Bali,73,76,74,79,0,1,283,293,285,307,0,3,143,149,145,156,0,2,139,145,141,152,0,1,3,3,3,3,0,0,2,2,2,2,0,0,2,2,2,2,0,0,45,47,45,49,0,0,22,23,22,24,0,0,23,24,23,25,0,0
423,51.04.04.2005,Pejeng Kawan,Tampaksiring,Gianyar,Bali,30,33,31,35,0,1,131,145,137,153,0,5,65,72,68,76,0,2,66,73,69,77,0,2,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,18,20,19,21,0,1,9,10,9,10,0,0,10,11,10,11,0,0
424,51.04.04.2008,Pejeng Kelod,Tampaksiring,Gianyar,Bali,78,85,80,89,0,1,304,331,311,346,0,2,151,165,155,172,0,1,153,166,156,174,0,1,7,8,7,8,0,0,4,5,5,5,0,0,2,3,3,3,0,0,48,52,49,55,0,0,23,25,23,26,0,0,25,28,26,29,0,0
425,51.05.01.2014,Pejukutan,Nusa Penida,Klungkung,Bali,63,66,65,73,39,1,210,223,219,247,130,2,103,110,108,121,64,1,107,114,112,126,66,1,1,2,2,2,1,0,1,1,1,1,0,0,1,1,1,1,0,0,42,44,43,49,26,0,20,21,21,23,12,0,22,23,23,26,14,0
426,51.02.07.2003,Peken Belayu,Marga,Tabanan,Bali,116,131,123,142,0,1,377,426,402,465,0,2,186,210,198,230,0,1,191,216,203,235,0,1,3,4,3,4,0,0,2,2,2,2,0,0,1,2,1,2,0,0,69,78,74,86,0,0,32,36,34,39,0,0,37,42,40,46,0,0
427,51.01.03.2004,Pekutatan,Pekutatan,Jembrana,Bali,152,166,159,172,134,2,517,565,541,585,457,7,258,281,269,291,227,3,260,284,271,294,229,3,4,4,4,4,3,0,2,2,2,2,1,0,2,3,2,3,2,0,78,85,82,88,69,1,36,39,38,41,32,0,42,46,44,48,37,1
428,51.03.04.2004,Pelaga,Petang,Badung,Bali,155,164,160,172,0,1,505,536,524,562,0,3,258,274,267,287,0,2,247,262,256,275,0,2,7,8,7,8,0,0,4,5,5,5,0,0,3,3,3,3,0,0,76,81,79,85,0,1,36,38,37,40,0,0,40,43,42,45,0,0
429,51.08.03.2012,Pelapuan,Busungbiu,Buleleng,Bali,111,117,116,123,0,0,323,340,335,356,0,1,160,168,166,176,0,1,164,172,170,180,0,1,2,3,3,3,0,0,1,1,1,2,0,0,1,1,1,1,0,0,60,64,63,67,0,0,26,28,27,29,0,0,34,36,35,37,0,0
430,51.04.05.2006,Peliatan,Ubud,Gianyar,Bali,77,95,84,104,0,2,336,417,366,454,0,7,167,208,183,226,0,4,168,209,184,227,0,4,3,3,3,4,0,0,2,2,2,2,0,0,1,1,1,1,0,0,56,69,61,75,0,1,27,33,29,36,0,1,29,36,31,39,0,1
431,51.08.06.2004,Pemaron,Buleleng,Buleleng,Bali,129,187,164,214,0,1,403,583,513,666,0,3,204,295,259,337,0,2,199,288,253,329,0,2,1,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,51,73,65,84,0,0,25,36,32,41,0,0,26,38,33,43,0,0
432,51.71.03.1007,Pemecutan,Denpasar Barat,Kota Denpasar,Bali,454,658,516,765,5776,6,1657,2405,1884,2792,21095,23,828,1202,941,1395,10540,12,829,1203,943,1397,10555,12,3,4,3,5,36,0,2,2,2,3,20,0,1,2,1,2,16,0,207,300,235,348,2630,3,99,144,113,168,1267,1,107,155,122,180,1363,2
433,51.71.04.2005,Pemecutan Kaja,Denpasar Utara,Kota Denpasar,Bali,563,677,611,716,3438,6,2155,2592,2337,2743,13162,24,1084,1304,1176,1380,6622,12,1071,1288,1161,1363,6540,12,4,5,4,5,23,0,2,2,2,2,9,0,2,3,2,3,13,0,257,309,279,327,1571,3,127,152,137,161,774,1,130,157,142,166,797,1
434,51.71.03.2002,Pemecutan Kelod,Denpasar Barat,Kota Denpasar,Bali,1867,2436,2046,2630,9311,7,6622,8640,7255,9328,33023,24,3324,4337,3642,4682,16577,12,3298,4303,3613,4645,16446,12,17,23,19,25,87,0,11,14,12,16,55,0,6,8,7,9,32,0,725,946,794,1021,3614,3,356,465,390,502,1776,1,369,481,404,519,1838,1
435,51.71.01.2008,Pemogan,Denpasar Selatan,Kota Denpasar,Bali,1347,1588,1428,1697,8459,10,5125,6041,5432,6457,32178,39,2575,3035,2730,3244,16169,20,2550,3005,2703,3212,16009,20,15,18,16,19,94,0,10,11,10,12,61,0,5,6,6,7,33,0,430,506,455,541,2697,3,216,255,229,272,1358,2,213,251,226,269,1339,2
436,51.07.01.2005,Pempatan,Rendang,Karangasem,Bali,248,273,258,288,0,2,810,891,843,942,0,8,419,461,436,487,0,4,391,430,407,455,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,126,119,133,0,1,59,65,62,69,0,1,55,61,57,64,0,1
437,51.08.01.2004,Pemuteran,Gerokgak,Buleleng,Bali,169,209,186,220,12,1,534,662,588,696,37,3,267,331,294,348,18,2,267,330,294,347,18,2,3,4,3,4,0,0,2,3,2,3,0,0,1,1,1,1,0,0,60,74,66,78,4,0,28,35,31,37,2,0,31,39,35,41,2,0
438,51.02.04.2003,Penarukan,Kerambitan,Tabanan,Bali,54,63,58,68,0,1,165,193,178,207,0,4,82,95,88,103,0,2,84,97,90,105,0,2,3,4,4,4,0,0,1,1,1,2,0,0,2,2,2,3,0,0,31,36,34,39,0,1,15,17,16,19,0,0,17,19,18,21,0,0
439,51.08.06.1020,Penarukan,Buleleng,Buleleng,Bali,208,264,237,359,0,2,664,844,755,1147,0,8,333,423,379,575,0,4,331,421,377,572,0,4,3,4,4,6,0,0,2,2,2,3,0,0,2,2,2,3,0,0,78,98,88,134,0,1,37,47,42,64,0,0,41,51,46,70,0,0
440,51.03.02.2006,Penarungan,Mengwi,Badung,Bali,140,156,146,164,0,2,459,513,480,541,0,7,228,255,239,269,0,3,231,258,241,272,0,3,5,6,6,6,0,0,3,3,3,4,0,0,2,3,2,3,0,0,74,82,77,87,0,1,34,38,36,41,0,1,39,44,41,46,0,1
441,51.02.08.2007,Penatahan,Penebel,Tabanan,Bali,101,112,106,119,0,0,277,306,289,326,0,1,138,152,144,162,0,1,139,154,146,164,0,1,2,2,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,72,79,75,84,0,0,32,35,34,38,0,0,40,44,41,47,0,0
